"Date (TU)","Valeur (en m³/s)","Statut","Qualification","Méthode","Continuité"
2016-01-23T00:00:00.000Z,"19.4","16",20,10,1
2016-01-24T00:00:00.000Z,"19.5","16",20,10,0
2016-01-25T00:00:00.000Z,"19.5","16",20,10,0
2016-01-26T00:00:00.000Z,"19.7","16",20,10,0
2016-01-27T00:00:00.000Z,"19.7","16",20,10,0
2016-01-28T00:00:00.000Z,"20.0","16",20,10,0
2016-01-29T00:00:00.000Z,"19.9","16",20,10,0
2016-01-30T00:00:00.000Z,"19.8","16",20,10,0
2016-01-31T00:00:00.000Z,"19.7","16",20,10,0
2016-02-01T00:00:00.000Z,"20.0","16",20,10,0
2016-02-02T00:00:00.000Z,"20.1","16",20,10,0
2016-02-03T00:00:00.000Z,"20.2","16",20,10,0
2016-02-04T00:00:00.000Z,"19.8","16",20,10,0
2016-02-05T00:00:00.000Z,"19.8","16",20,10,0
2016-02-06T00:00:00.000Z,"19.7","16",20,10,0
2016-02-07T00:00:00.000Z,"58.3","16",20,10,0
2016-02-08T00:00:00.000Z,"83.1","16",20,10,0
2016-02-09T00:00:00.000Z,"45.7","16",20,10,0
2016-02-10T00:00:00.000Z,"62.0","16",20,10,0
2016-02-11T00:00:00.000Z,"46.6","16",20,10,0
2016-02-12T00:00:00.000Z,"38.8","16",20,10,0
2016-02-13T00:00:00.000Z,"34.2","16",20,10,0
2016-02-14T00:00:00.000Z,"38.1","16",20,10,0
2016-02-15T00:00:00.000Z,"38.0","16",20,10,0
2016-02-16T00:00:00.000Z,"33.1","16",20,10,0
2016-02-17T00:00:00.000Z,"30.4","16",20,10,0
2016-02-18T00:00:00.000Z,"28.0","16",20,10,0
2016-02-19T00:00:00.000Z,"26.5","16",20,10,0
2016-02-20T00:00:00.000Z,"25.3","16",20,10,0
2016-02-21T00:00:00.000Z,"26.2","16",20,10,0
2016-02-22T00:00:00.000Z,"31.3","16",20,10,0
2016-02-23T00:00:00.000Z,"40.3","16",20,10,0
2016-02-24T00:00:00.000Z,"38.1","16",20,10,0
2016-02-25T00:00:00.000Z,"33.7","16",20,10,0
2016-02-26T00:00:00.000Z,"30.5","16",20,10,0
2016-02-27T00:00:00.000Z,"30.5","16",20,10,0
2016-02-28T00:00:00.000Z,"54.6","16",20,10,0
2016-02-29T00:00:00.000Z,"53.4","16",20,10,0
2016-03-01T00:00:00.000Z,"49.9","16",20,10,0
2016-03-02T00:00:00.000Z,"46.9","16",20,10,0
2016-03-03T00:00:00.000Z,"48.6","16",20,10,0
2016-03-04T00:00:00.000Z,"44.8","16",20,10,0
2016-03-05T00:00:00.000Z,"168","16",20,10,0
2016-03-06T00:00:00.000Z,"116","16",20,10,0
2016-03-07T00:00:00.000Z,"78.0","16",20,10,0
2016-03-08T00:00:00.000Z,"62.3","16",20,10,0
2016-03-09T00:00:00.000Z,"49.0","16",20,10,0
2016-03-10T00:00:00.000Z,"43.3","16",20,10,0
2016-03-11T00:00:00.000Z,"39.7","16",20,10,0
2016-03-12T00:00:00.000Z,"36.8","16",20,10,0
2016-03-13T00:00:00.000Z,"36.2","16",20,10,0
2016-03-14T00:00:00.000Z,"34.4","16",20,10,0
2016-03-15T00:00:00.000Z,"32.3","16",20,10,0
2016-03-16T00:00:00.000Z,"33.2","16",20,10,0
2016-03-17T00:00:00.000Z,"36.5","16",20,10,0
2016-03-18T00:00:00.000Z,"36.1","16",20,10,0
2016-03-19T00:00:00.000Z,"37.6","16",20,10,0
2016-03-20T00:00:00.000Z,"40.2","16",20,10,0
2016-03-21T00:00:00.000Z,"40.7","16",20,10,0
2016-03-22T00:00:00.000Z,"41.9","16",20,10,0
2016-03-23T00:00:00.000Z,"41.9","16",20,10,0
2016-03-24T00:00:00.000Z,"39.2","16",20,10,0
2016-03-25T00:00:00.000Z,"37.9","16",20,10,0
2016-03-26T00:00:00.000Z,"36.3","16",20,10,0
2016-03-27T00:00:00.000Z,"37.6","16",20,10,0
2016-03-28T00:00:00.000Z,"36.7","16",20,10,0
2016-03-29T00:00:00.000Z,"35.2","16",20,10,0
2016-03-30T00:00:00.000Z,"36.1","16",20,10,0
2016-03-31T00:00:00.000Z,"38.4","16",20,10,0
2016-04-01T00:00:00.000Z,"42.0","16",20,10,0
2016-04-02T00:00:00.000Z,"50.2","16",20,10,0
2016-04-03T00:00:00.000Z,"56.6","16",20,10,0
2016-04-04T00:00:00.000Z,"55.1","16",20,10,0
2016-04-05T00:00:00.000Z,"54.9","16",20,10,0
2016-04-06T00:00:00.000Z,"55.5","16",20,10,0
2016-04-07T00:00:00.000Z,"60.6","16",20,10,0
2016-04-08T00:00:00.000Z,"59.6","16",20,10,0
2016-04-09T00:00:00.000Z,"50.3","16",20,10,0
2016-04-10T00:00:00.000Z,"43.5","16",20,10,0
2016-04-11T00:00:00.000Z,"43.2","16",20,10,0
2016-04-12T00:00:00.000Z,"43.4","16",20,10,0
2016-04-13T00:00:00.000Z,"43.0","16",20,10,0
2016-04-14T00:00:00.000Z,"42.7","16",20,10,0
2016-04-15T00:00:00.000Z,"39.5","16",20,10,0
2016-04-16T00:00:00.000Z,"41.0","16",20,10,0
2016-04-17T00:00:00.000Z,"42.6","16",20,10,0
2016-04-18T00:00:00.000Z,"47.3","16",20,10,0
2016-04-19T00:00:00.000Z,"43.6","16",20,10,0
2016-04-20T00:00:00.000Z,"41.4","16",20,10,0
2016-04-21T00:00:00.000Z,"43.5","16",20,10,0
2016-04-22T00:00:00.000Z,"42.1","16",20,10,0
2016-04-23T00:00:00.000Z,"44.5","16",20,10,0
2016-04-24T00:00:00.000Z,"44.2","16",20,10,0
2016-04-25T00:00:00.000Z,"40.3","16",20,10,0
2016-04-26T00:00:00.000Z,"38.6","16",20,10,0
2016-04-27T00:00:00.000Z,"35.2","16",20,10,0
2016-04-28T00:00:00.000Z,"34.0","16",20,10,0
2016-04-29T00:00:00.000Z,"32.8","16",20,10,0
2016-04-30T00:00:00.000Z,"31.4","16",20,10,0
2016-05-01T00:00:00.000Z,"29.9","16",20,10,0
2016-05-02T00:00:00.000Z,"28.2","16",20,10,0
2016-05-03T00:00:00.000Z,"27.8","16",20,10,0
2016-05-04T00:00:00.000Z,"29.0","16",20,10,0
2016-05-05T00:00:00.000Z,"30.2","16",20,10,0
2016-05-06T00:00:00.000Z,"29.9","16",20,10,0
2016-05-07T00:00:00.000Z,"29.7","16",20,10,0
2016-05-08T00:00:00.000Z,"29.3","16",20,10,0
2016-05-09T00:00:00.000Z,"33.2","16",20,10,0
2016-05-10T00:00:00.000Z,"54.0","16",20,10,0
2016-05-11T00:00:00.000Z,"83.3","16",20,10,0
2016-05-12T00:00:00.000Z,"112","16",20,10,0
2016-05-13T00:00:00.000Z,"80.9","16",20,10,0
2016-05-14T00:00:00.000Z,"66.4","16",20,10,0
2016-05-15T00:00:00.000Z,"64.1","16",20,10,0
2016-05-16T00:00:00.000Z,"57.8","16",20,10,0
2016-05-17T00:00:00.000Z,"52.4","16",20,10,0
2016-05-18T00:00:00.000Z,"46.3","16",20,10,0
2016-05-19T00:00:00.000Z,"44.3","16",20,10,0
2016-05-20T00:00:00.000Z,"40.9","16",20,10,0
2016-05-21T00:00:00.000Z,"41.2","16",20,10,0
2016-05-22T00:00:00.000Z,"43.5","16",20,10,0
2016-05-23T00:00:00.000Z,"44.6","16",20,10,0
2016-05-24T00:00:00.000Z,"39.4","16",20,10,0
2016-05-25T00:00:00.000Z,"34.9","16",20,10,0
2016-05-26T00:00:00.000Z,"35.9","16",20,10,0
2016-05-27T00:00:00.000Z,"36.6","16",20,10,0
2016-05-28T00:00:00.000Z,"41.2","16",20,10,0
2016-05-29T00:00:00.000Z,"54.0","16",20,10,0
2016-05-30T00:00:00.000Z,"48.9","16",20,10,0
2016-05-31T00:00:00.000Z,"39.2","16",20,10,0
2016-06-01T00:00:00.000Z,"36.8","16",20,10,0
2016-06-02T00:00:00.000Z,"35.2","16",20,10,0
2016-06-03T00:00:00.000Z,"35.8","16",20,10,0
2016-06-04T00:00:00.000Z,"42.6","16",20,10,0
2016-06-05T00:00:00.000Z,"46.4","16",20,10,0
2016-06-06T00:00:00.000Z,"44.1","16",20,10,0
2016-06-07T00:00:00.000Z,"45.6","16",20,10,0
2016-06-08T00:00:00.000Z,"52.8","16",20,10,0
2016-06-09T00:00:00.000Z,"51.9","16",20,10,0
2016-06-10T00:00:00.000Z,"58.2","16",20,10,0
2016-06-11T00:00:00.000Z,"46.0","16",20,10,0
2016-06-12T00:00:00.000Z,"40.5","16",20,10,0
2016-06-13T00:00:00.000Z,"36.8","16",20,10,0
2016-06-14T00:00:00.000Z,"35.8","16",20,10,0
2016-06-15T00:00:00.000Z,"34.3","16",20,10,0
2016-06-16T00:00:00.000Z,"36.9","16",20,10,0
2016-06-17T00:00:00.000Z,"71.1","16",20,10,0
2016-06-18T00:00:00.000Z,"49.1","16",20,10,0
2016-06-19T00:00:00.000Z,"48.1","16",20,10,0
2016-06-20T00:00:00.000Z,"41.0","16",20,10,0
2016-06-21T00:00:00.000Z,"37.0","16",20,10,0
2016-06-22T00:00:00.000Z,"34.7","16",20,10,0
2016-06-23T00:00:00.000Z,"34.2","16",20,10,0
2016-06-24T00:00:00.000Z,"32.2","16",20,10,0
2016-06-25T00:00:00.000Z,"30.1","16",20,10,0
2016-06-26T00:00:00.000Z,"29.6","16",20,10,0
2016-06-27T00:00:00.000Z,"28.8","16",20,10,0
2016-06-28T00:00:00.000Z,"26.5","16",20,10,0
2016-06-29T00:00:00.000Z,"25.9","16",20,10,0
2016-06-30T00:00:00.000Z,"25.2","16",20,10,0
2016-07-01T00:00:00.000Z,"58.7","16",20,10,0
2016-07-02T00:00:00.000Z,"48.0","16",20,10,0
2016-07-03T00:00:00.000Z,"37.3","16",20,10,0
2016-07-04T00:00:00.000Z,"30.3","16",20,10,0
2016-07-05T00:00:00.000Z,"28.3","16",20,10,0
2016-07-06T00:00:00.000Z,"34.0","16",20,10,0
2016-07-07T00:00:00.000Z,"28.1","16",20,10,0
2016-07-08T00:00:00.000Z,"25.7","16",20,10,0
2016-07-09T00:00:00.000Z,"25.4","16",20,10,0
2016-07-10T00:00:00.000Z,"24.1","16",20,10,0
2016-07-11T00:00:00.000Z,"23.0","16",20,10,0
2016-07-12T00:00:00.000Z,"22.5","16",20,10,0
2016-07-13T00:00:00.000Z,"22.5","16",20,10,0
2016-07-14T00:00:00.000Z,"21.9","16",20,10,0
2016-07-15T00:00:00.000Z,"26.9","16",20,10,0
2016-07-16T00:00:00.000Z,"24.3","16",20,10,0
2016-07-17T00:00:00.000Z,"22.1","16",20,10,0
2016-07-18T00:00:00.000Z,"21.0","16",20,10,0
2016-07-19T00:00:00.000Z,"21.0","16",20,10,0
2016-07-20T00:00:00.000Z,"20.4","16",20,10,0
2016-07-21T00:00:00.000Z,"20.4","16",20,10,0
2016-07-22T00:00:00.000Z,"20.1","16",20,10,0
2016-07-23T00:00:00.000Z,"21.9","16",20,10,0
2016-07-24T00:00:00.000Z,"30.5","16",20,10,0
2016-07-25T00:00:00.000Z,"26.1","16",20,10,0
2016-07-26T00:00:00.000Z,"24.0","16",20,10,0
2016-07-27T00:00:00.000Z,"27.1","16",20,10,0
2016-07-28T00:00:00.000Z,"22.9","16",20,10,0
2016-07-29T00:00:00.000Z,"22.4","16",20,10,0
2016-07-30T00:00:00.000Z,"20.5","16",20,10,0
2016-07-31T00:00:00.000Z,"20.3","16",20,10,0
2016-08-01T00:00:00.000Z,"21.0","16",20,10,0
2016-08-02T00:00:00.000Z,"19.9","16",20,10,0
2016-08-03T00:00:00.000Z,"19.4","16",20,10,0
2016-08-04T00:00:00.000Z,"18.9","16",20,10,0
2016-08-05T00:00:00.000Z,"19.0","16",20,10,0
2016-08-06T00:00:00.000Z,"18.8","16",20,10,0
2016-08-07T00:00:00.000Z,"18.5","16",20,10,0
2016-08-08T00:00:00.000Z,"18.8","16",20,10,0
2016-08-09T00:00:00.000Z,"18.7","16",20,10,0
2016-08-10T00:00:00.000Z,"18.8","16",20,10,0
2016-08-11T00:00:00.000Z,"19.1","16",20,10,0
2016-08-12T00:00:00.000Z,"18.9","16",20,10,0
2016-08-13T00:00:00.000Z,"18.4","16",20,10,0
2016-08-14T00:00:00.000Z,"18.1","16",20,10,0
2016-08-15T00:00:00.000Z,"17.8","16",20,10,0
2016-08-16T00:00:00.000Z,"17.9","16",20,10,0
2016-08-17T00:00:00.000Z,"17.8","16",20,10,0
2016-08-18T00:00:00.000Z,"18.9","16",20,10,0
2016-08-19T00:00:00.000Z,"18.0","16",20,10,0
2016-08-20T00:00:00.000Z,"17.9","16",20,10,0
2016-08-21T00:00:00.000Z,"18.0","16",20,10,0
2016-08-22T00:00:00.000Z,"17.8","16",20,10,0
2016-08-23T00:00:00.000Z,"17.7","16",20,10,0
2016-08-24T00:00:00.000Z,"17.6","16",20,10,0
2016-08-25T00:00:00.000Z,"17.6","16",20,10,0
2016-08-26T00:00:00.000Z,"17.5","16",20,10,0
2016-08-27T00:00:00.000Z,"17.4","16",20,10,0
2016-08-28T00:00:00.000Z,"17.4","16",20,10,0
2016-08-29T00:00:00.000Z,"17.3","16",20,10,0
2016-08-30T00:00:00.000Z,"17.6","16",20,10,0
2016-08-31T00:00:00.000Z,"18.5","16",20,10,0
2016-09-01T00:00:00.000Z,"18.2","16",20,10,0
2016-09-02T00:00:00.000Z,"18.0","16",20,10,0
2016-09-03T00:00:00.000Z,"17.8","16",20,10,0
2016-09-04T00:00:00.000Z,"17.8","16",20,10,0
2016-09-05T00:00:00.000Z,"17.7","16",20,10,0
2016-09-06T00:00:00.000Z,"17.6","16",20,10,0
2016-09-07T00:00:00.000Z,"17.4","16",20,10,0
2016-09-08T00:00:00.000Z,"17.6","16",20,10,0
2016-09-09T00:00:00.000Z,"17.4","16",20,10,0
2016-09-10T00:00:00.000Z,"17.6","16",20,10,0
2016-09-11T00:00:00.000Z,"17.6","16",20,10,0
2016-09-12T00:00:00.000Z,"17.8","16",20,10,0
2016-09-13T00:00:00.000Z,"19.7","16",20,10,0
2016-09-14T00:00:00.000Z,"19.1","16",20,10,0
2016-09-15T00:00:00.000Z,"97.9","16",20,10,0
2016-09-16T00:00:00.000Z,"33.4","16",20,10,0
2016-09-17T00:00:00.000Z,"22.3","16",20,10,0
2016-09-18T00:00:00.000Z,"20.5","16",20,10,0
2016-09-19T00:00:00.000Z,"19.6","16",20,10,0
2016-09-20T00:00:00.000Z,"19.1","16",20,10,0
2016-09-21T00:00:00.000Z,"19.4","16",20,10,0
2016-09-22T00:00:00.000Z,"19.0","16",20,10,0
2016-09-23T00:00:00.000Z,"18.4","16",20,10,0
2016-09-24T00:00:00.000Z,"18.2","16",20,10,0
2016-09-25T00:00:00.000Z,"18.7","16",20,10,0
2016-09-26T00:00:00.000Z,"18.2","16",20,10,0
2016-09-27T00:00:00.000Z,"18.0","16",20,10,0
2016-09-28T00:00:00.000Z,"18.2","16",20,10,0
2016-09-29T00:00:00.000Z,"18.1","16",20,10,0
2016-09-30T00:00:00.000Z,"17.9","16",20,10,0
2016-10-01T00:00:00.000Z,"17.9","16",20,10,0
2016-10-02T00:00:00.000Z,"18.0","16",20,10,0
2016-10-03T00:00:00.000Z,"18.0","16",20,10,0
2016-10-04T00:00:00.000Z,"17.8","16",20,10,0
2016-10-05T00:00:00.000Z,"17.8","16",20,10,0
2016-10-06T00:00:00.000Z,"17.9","16",20,10,0
2016-10-07T00:00:00.000Z,"17.8","16",20,10,0
2016-10-08T00:00:00.000Z,"17.7","16",20,10,0
2016-10-09T00:00:00.000Z,"17.9","16",20,10,0
2016-10-10T00:00:00.000Z,"17.8","16",20,10,0
2016-10-11T00:00:00.000Z,"17.9","16",20,10,0
2016-10-12T00:00:00.000Z,"17.6","16",20,10,0
2016-10-13T00:00:00.000Z,"19.9","16",20,10,0
2016-10-14T00:00:00.000Z,"138","16",20,10,0
2016-10-15T00:00:00.000Z,"201","16",20,10,0
2016-10-16T00:00:00.000Z,"82.0","16",20,10,0
2016-10-17T00:00:00.000Z,"51.5","16",20,10,0
2016-10-18T00:00:00.000Z,"39.9","16",20,10,0
2016-10-19T00:00:00.000Z,"32.4","16",20,10,0
2016-10-20T00:00:00.000Z,"31.1","16",20,10,0
2016-10-21T00:00:00.000Z,"27.7","16",20,10,0
2016-10-22T00:00:00.000Z,"25.7","16",20,10,0
2016-10-23T00:00:00.000Z,"27.8","16",20,10,0
2016-10-24T00:00:00.000Z,"43.0","16",20,10,0
2016-10-25T00:00:00.000Z,"47.6","16",20,10,0
2016-10-26T00:00:00.000Z,"60.0","16",20,10,0
2016-10-27T00:00:00.000Z,"49.3","16",20,10,0
2016-10-28T00:00:00.000Z,"37.0","16",20,10,0
2016-10-29T00:00:00.000Z,"31.9","16",20,10,0
2016-10-30T00:00:00.000Z,"29.4","16",20,10,0
2016-10-31T00:00:00.000Z,"27.2","16",20,10,0
2016-11-01T00:00:00.000Z,"25.4","16",20,10,0
2016-11-02T00:00:00.000Z,"25.1","16",20,10,0
2016-11-03T00:00:00.000Z,"23.7","16",20,10,0
2016-11-04T00:00:00.000Z,"22.7","16",20,10,0
2016-11-05T00:00:00.000Z,"97.6","16",20,10,0
2016-11-06T00:00:00.000Z,"223","16",20,10,0
2016-11-07T00:00:00.000Z,"114","16",20,10,0
2016-11-08T00:00:00.000Z,"78.3","16",20,10,0
2016-11-09T00:00:00.000Z,"61.0","16",20,10,0
2016-11-10T00:00:00.000Z,"52.1","16",20,10,0
2016-11-11T00:00:00.000Z,"45.6","16",20,10,0
2016-11-12T00:00:00.000Z,"39.5","16",20,10,0
2016-11-13T00:00:00.000Z,"36.0","16",20,10,0
2016-11-14T00:00:00.000Z,"36.6","16",20,10,0
2016-11-15T00:00:00.000Z,"32.2","16",20,10,0
2016-11-16T00:00:00.000Z,"30.2","16",20,10,0
2016-11-17T00:00:00.000Z,"30.1","16",20,10,0
2016-11-18T00:00:00.000Z,"28.0","16",20,10,0
2016-11-19T00:00:00.000Z,"38.7","16",20,10,0
2016-11-20T00:00:00.000Z,"33.6","16",20,10,0
2016-11-21T00:00:00.000Z,"330","16",20,10,0
2016-11-22T00:00:00.000Z,"657","16",20,10,0
2016-11-23T00:00:00.000Z,"313","16",20,10,0
2016-11-24T00:00:00.000Z,"416","16",20,10,0
2016-11-25T00:00:00.000Z,"934","16",12,10,0
2016-11-26T00:00:00.000Z,"320","16",12,10,0
2016-11-27T00:00:00.000Z,"194","16",20,10,0
2016-11-28T00:00:00.000Z,"155","16",20,10,0
2016-11-29T00:00:00.000Z,"126","16",20,10,0
2016-11-30T00:00:00.000Z,"106","16",20,10,0
2016-12-01T00:00:00.000Z,"94.4","16",20,10,0
2016-12-02T00:00:00.000Z,"86.6","16",20,10,0
2016-12-03T00:00:00.000Z,"79.3","16",20,10,0
2016-12-04T00:00:00.000Z,"74.3","16",20,10,0
2016-12-05T00:00:00.000Z,"70.3","16",20,10,0
2016-12-06T00:00:00.000Z,"66.2","16",20,10,0
2016-12-07T00:00:00.000Z,"61.9","16",20,10,0
2016-12-08T00:00:00.000Z,"59.3","16",20,10,0
2016-12-09T00:00:00.000Z,"56.4","16",20,10,0
2016-12-10T00:00:00.000Z,"55.2","16",20,10,0
2016-12-11T00:00:00.000Z,"53.6","16",20,10,0
2016-12-12T00:00:00.000Z,"51.6","16",20,10,0
2016-12-13T00:00:00.000Z,"49.0","16",20,10,0
2016-12-14T00:00:00.000Z,"47.9","16",20,10,0
2016-12-15T00:00:00.000Z,"48.4","16",20,10,0
2016-12-16T00:00:00.000Z,"45.3","16",20,10,0
2016-12-17T00:00:00.000Z,"42.6","16",20,10,0
2016-12-18T00:00:00.000Z,"41.3","16",20,10,0
2016-12-19T00:00:00.000Z,"42.0","16",20,10,0
2016-12-20T00:00:00.000Z,"65.7","16",20,10,0
2016-12-21T00:00:00.000Z,"72.3","16",20,10,0
2016-12-22T00:00:00.000Z,"60.2","16",20,10,0
2016-12-23T00:00:00.000Z,"53.2","16",20,10,0
2016-12-24T00:00:00.000Z,"49.6","16",20,10,0
2016-12-25T00:00:00.000Z,"47.0","16",20,10,0
2016-12-26T00:00:00.000Z,"46.2","16",20,10,0
2016-12-27T00:00:00.000Z,"45.9","16",20,10,0
2016-12-28T00:00:00.000Z,"43.9","16",20,10,0
2016-12-29T00:00:00.000Z,"42.0","16",20,10,0
2016-12-30T00:00:00.000Z,"41.5","16",20,10,0
2016-12-31T00:00:00.000Z,"39.6","16",20,10,0
2017-01-01T00:00:00.000Z,"40.5","16",20,10,0
2017-01-02T00:00:00.000Z,"38.2","16",20,10,0
2017-01-03T00:00:00.000Z,"36.9","16",20,10,0
2017-01-04T00:00:00.000Z,"36.1","16",20,10,0
2017-01-05T00:00:00.000Z,"35.5","16",20,10,0
2017-01-06T00:00:00.000Z,"33.8","16",20,10,0
2017-01-07T00:00:00.000Z,"33.1","16",20,10,0
2017-01-08T00:00:00.000Z,"33.4","16",20,10,0
2017-01-09T00:00:00.000Z,"33.1","16",20,10,0
2017-01-10T00:00:00.000Z,"34.8","16",20,10,0
2017-01-11T00:00:00.000Z,"35.0","16",20,10,0
2017-01-12T00:00:00.000Z,"32.7","16",20,10,0
2017-01-13T00:00:00.000Z,"31.3","16",20,10,0
2017-01-14T00:00:00.000Z,"30.6","16",20,10,0
2017-01-15T00:00:00.000Z,"29.5","16",20,10,0
2017-01-16T00:00:00.000Z,"28.4","16",20,10,0
2017-01-17T00:00:00.000Z,"28.6","16",20,10,0
2017-01-18T00:00:00.000Z,"28.0","16",20,10,0
2017-01-19T00:00:00.000Z,"29.7","16",20,10,0
2017-01-20T00:00:00.000Z,"30.7","16",20,10,0
2017-01-21T00:00:00.000Z,"30.2","16",20,10,0
2017-01-22T00:00:00.000Z,"29.9","16",20,10,0
2017-01-23T00:00:00.000Z,"29.9","16",20,10,0
2017-01-24T00:00:00.000Z,"30.3","16",20,10,0
2017-01-25T00:00:00.000Z,"29.1","16",20,10,0
2017-01-26T00:00:00.000Z,"29.7","16",20,10,0
2017-01-27T00:00:00.000Z,"28.6","16",20,10,0
2017-01-28T00:00:00.000Z,"29.0","16",20,10,0
2017-01-29T00:00:00.000Z,"29.5","16",20,10,0
2017-01-30T00:00:00.000Z,"29.5","16",20,10,0
2017-01-31T00:00:00.000Z,"28.8","16",20,10,0
2017-02-01T00:00:00.000Z,"26.5","16",20,10,0
2017-02-02T00:00:00.000Z,"28.6","16",20,10,0
2017-02-03T00:00:00.000Z,"41.3","16",20,10,0
2017-02-04T00:00:00.000Z,"45.0","16",20,10,0
2017-02-05T00:00:00.000Z,"57.3","16",20,10,0
2017-02-06T00:00:00.000Z,"87.2","16",20,10,0
2017-02-07T00:00:00.000Z,"58.6","16",20,10,0
2017-02-08T00:00:00.000Z,"49.6","16",20,10,0
2017-02-09T00:00:00.000Z,"46.1","16",20,10,0
2017-02-10T00:00:00.000Z,"43.2","16",20,10,0
2017-02-11T00:00:00.000Z,"40.4","16",20,10,0
2017-02-12T00:00:00.000Z,"38.8","16",20,10,0
2017-02-13T00:00:00.000Z,"37.4","16",20,10,0
2017-02-14T00:00:00.000Z,"36.8","16",20,10,0
2017-02-15T00:00:00.000Z,"36.4","16",20,10,0
2017-02-16T00:00:00.000Z,"35.6","16",20,10,0
2017-02-17T00:00:00.000Z,"35.7","16",20,10,0
2017-02-18T00:00:00.000Z,"35.3","16",20,10,0
2017-02-19T00:00:00.000Z,"34.4","16",20,10,0
2017-02-20T00:00:00.000Z,"34.1","16",20,10,0
2017-02-21T00:00:00.000Z,"33.5","16",20,10,0
2017-02-22T00:00:00.000Z,"33.0","16",20,10,0
2017-02-23T00:00:00.000Z,"34.1","16",20,10,0
2017-02-24T00:00:00.000Z,"34.1","16",20,10,0
2017-02-25T00:00:00.000Z,"32.6","16",20,10,0
2017-02-26T00:00:00.000Z,"31.5","16",20,10,0
2017-02-27T00:00:00.000Z,"31.6","16",20,10,0
2017-02-28T00:00:00.000Z,"35.1","16",20,10,0
2017-03-01T00:00:00.000Z,"34.2","16",20,10,0
2017-03-02T00:00:00.000Z,"32.3","16",20,10,0
2017-03-03T00:00:00.000Z,"31.6","16",20,10,0
2017-03-04T00:00:00.000Z,"37.6","16",20,10,0
2017-03-05T00:00:00.000Z,"45.0","16",20,10,0
2017-03-06T00:00:00.000Z,"37.1","16",20,10,0
2017-03-07T00:00:00.000Z,"40.3","16",20,10,0
2017-03-08T00:00:00.000Z,"38.9","16",20,10,0
2017-03-09T00:00:00.000Z,"37.3","16",20,10,0
2017-03-10T00:00:00.000Z,"38.9","16",20,10,0
2017-03-11T00:00:00.000Z,"40.5","16",20,10,0
2017-03-12T00:00:00.000Z,"40.2","16",20,10,0
2017-03-13T00:00:00.000Z,"39.2","16",20,10,0
2017-03-14T00:00:00.000Z,"38.3","16",20,10,0
2017-03-15T00:00:00.000Z,"37.7","16",20,10,0
2017-03-16T00:00:00.000Z,"36.9","16",20,10,0
2017-03-17T00:00:00.000Z,"37.7","16",20,10,0
2017-03-18T00:00:00.000Z,"38.9","16",20,10,0
2017-03-19T00:00:00.000Z,"38.1","16",20,10,0
2017-03-20T00:00:00.000Z,"41.1","16",20,10,0
2017-03-21T00:00:00.000Z,"43.9","16",20,10,0
2017-03-22T00:00:00.000Z,"42.7","16",20,10,0
2017-03-23T00:00:00.000Z,"43.5","16",20,10,0
2017-03-24T00:00:00.000Z,"82.0","16",20,10,0
2017-03-25T00:00:00.000Z,"88.9","16",20,10,0
2017-03-26T00:00:00.000Z,"112","16",20,10,0
2017-03-27T00:00:00.000Z,"78.4","16",20,10,0
2017-03-28T00:00:00.000Z,"66.8","16",20,10,0
2017-03-29T00:00:00.000Z,"59.9","16",20,10,0
2017-03-30T00:00:00.000Z,"55.5","16",20,10,0
2017-03-31T00:00:00.000Z,"53.0","16",20,10,0
2017-04-01T00:00:00.000Z,"50.7","16",20,10,0
2017-04-02T00:00:00.000Z,"53.1","16",20,10,0
2017-04-03T00:00:00.000Z,"49.9","16",20,10,0
2017-04-04T00:00:00.000Z,"47.7","16",20,10,0
2017-04-05T00:00:00.000Z,"46.3","16",20,10,0
2017-04-06T00:00:00.000Z,"47.5","16",20,10,0
2017-04-07T00:00:00.000Z,"43.9","16",20,10,0
2017-04-08T00:00:00.000Z,"42.9","16",20,10,0
2017-04-09T00:00:00.000Z,"44.1","16",20,10,0
2017-04-10T00:00:00.000Z,"46.1","16",20,10,0
2017-04-11T00:00:00.000Z,"45.9","16",20,10,0
2017-04-12T00:00:00.000Z,"45.7","16",20,10,0
2017-04-13T00:00:00.000Z,"46.1","16",20,10,0
2017-04-14T00:00:00.000Z,"47.8","16",20,10,0
2017-04-15T00:00:00.000Z,"48.9","16",20,10,0
2017-04-16T00:00:00.000Z,"46.8","16",20,10,0
2017-04-17T00:00:00.000Z,"45.8","16",20,10,0
2017-04-18T00:00:00.000Z,"45.1","16",20,10,0
2017-04-19T00:00:00.000Z,"43.0","16",20,10,0
2017-04-20T00:00:00.000Z,"39.1","16",20,10,0
2017-04-21T00:00:00.000Z,"35.2","16",20,10,0
2017-04-22T00:00:00.000Z,"33.8","16",20,10,0
2017-04-23T00:00:00.000Z,"35.7","16",20,10,0
2017-04-24T00:00:00.000Z,"38.5","16",20,10,0
2017-04-25T00:00:00.000Z,"39.0","16",20,10,0
2017-04-26T00:00:00.000Z,"42.3","16",20,10,0
2017-04-27T00:00:00.000Z,"40.4","16",20,10,0
2017-04-28T00:00:00.000Z,"38.7","16",20,10,0
2017-04-29T00:00:00.000Z,"35.9","16",20,10,0
2017-04-30T00:00:00.000Z,"33.6","16",20,10,0
2017-05-01T00:00:00.000Z,"38.1","16",20,10,0
2017-05-02T00:00:00.000Z,"37.3","16",20,10,0
